time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
7.916334641781309651e-06,1.535237554401898283e-06,2.800000000000000000e+01,2.800000000000368772e+01,2.549962167673327951e+00,2.549999999999999822e+00,2.800000000000368772e+01,2.549962167673327951e+00,2.800000000000000000e+01,2.549999998077013608e+00
9.451572196183207934e-06,1.535237554401898283e-06,2.800000000000000000e+01,2.800000000000491340e+01,2.549955172627687006e+00,2.549999999999999822e+00,2.800000000000491340e+01,2.549955172627687006e+00,2.800000000000000000e+01,2.549999997704087029e+00
1.270330333142324744e-05,3.251731135240039505e-06,2.800000000000000000e+01,2.800000000000787281e+01,2.549940700492381307e+00,2.549999999999999822e+00,2.800000000000787281e+01,2.549940700492381307e+00,2.800000000000000000e+01,2.549999996914207756e+00
1.595503446666328694e-05,3.251731135240039505e-06,2.800000000000000000e+01,2.800000000001127276e+01,2.549926676711391060e+00,2.549999999999999822e+00,2.800000000001127276e+01,2.549926676711391060e+00,2.800000000000000000e+01,2.549999996124332480e+00
1.920676560190332475e-05,3.251731135240037811e-06,2.800000000000000000e+01,2.800000000001505640e+01,2.549913079700378393e+00,2.549999999999999822e+00,2.800000000001505640e+01,2.549913079700378393e+00,2.800000000000000000e+01,2.549999995334461200e+00
2.245849673714336257e-05,3.251731135240037811e-06,2.800000000000000000e+01,2.800000000001918465e+01,2.549899889088856675e+00,2.549999999999999822e+00,2.800000000001918465e+01,2.549899889088856675e+00,2.800000000000000000e+01,2.549999994544594806e+00
2.859916872873590369e-05,6.140671991592541122e-06,2.800000000000000000e+01,2.800000000002783551e+01,2.549876020389957532e+00,2.549999999999999822e+00,2.800000000002783551e+01,2.549876020389957532e+00,2.800000000000001066e+01,2.549999993052995961e+00
3.473984072032844481e-05,6.140671991592541122e-06,2.800000000000000000e+01,2.800000000003750955e+01,2.549853412924124374e+00,2.549999999999999822e+00,2.800000000003750955e+01,2.549853412924124374e+00,2.800000000000001066e+01,2.549999991561411328e+00
4.088051271192098932e-05,6.140671991592544510e-06,2.800000000000000000e+01,2.800000000004810374e+01,2.549831958581663560e+00,2.549999999999999822e+00,2.800000000004810374e+01,2.549831958581663560e+00,2.800000000000001066e+01,2.549999990069839129e+00
4.702118470351353383e-05,6.140671991592544510e-06,2.800000000000000000e+01,2.800000000005955059e+01,2.549811559664092009e+00,2.549999999999999822e+00,2.800000000005955059e+01,2.549811559664092009e+00,2.800000000000001066e+01,2.549999988578280252e+00
5.316185669510607834e-05,6.140671991592544510e-06,2.800000000000000000e+01,2.800000000007177192e+01,2.549792127842210210e+00,2.549999999999999822e+00,2.800000000007177192e+01,2.549792127842210210e+00,2.800000000000001776e+01,2.549999987086732478e+00
5.993356685972873641e-05,6.771710164622658074e-06,2.800000000000000000e+01,2.800000000008611067e+01,2.549771724975757881e+00,2.549999999999999822e+00,2.800000000008611067e+01,2.549771724975757881e+00,2.800000000000001776e+01,2.549999985441920636e+00
6.670527702435139449e-05,6.771710164622658074e-06,2.800000000000000000e+01,2.800000000010128431e+01,2.549752304997835672e+00,2.549999999999999822e+00,2.800000000010128431e+01,2.549752304997835672e+00,2.800000000000002842e+01,2.549999983797122116e+00
7.347698718897405256e-05,6.771710164622658074e-06,2.800000000000000000e+01,2.800000000011726442e+01,2.549733781570383329e+00,2.549999999999999822e+00,2.800000000011726442e+01,2.549733781570383329e+00,2.800000000000002842e+01,2.549999982152335587e+00
8.024869735359671063e-05,6.771710164622658074e-06,2.800000000000000000e+01,2.800000000013400836e+01,2.549716077257810909e+00,2.549999999999999822e+00,2.800000000013400836e+01,2.549716077257810909e+00,2.800000000000003908e+01,2.549999980507561048e+00
8.702040751821936871e-05,6.771710164622658074e-06,2.800000000000000000e+01,2.800000000015147350e+01,2.549699122565081577e+00,2.549999999999999822e+00,2.800000000015147350e+01,2.549699122565081577e+00,2.800000000000003908e+01,2.549999978862797612e+00
9.379211768284202678e-05,6.771710164622658074e-06,2.800000000000000000e+01,2.800000000016964208e+01,2.549682855054451469e+00,2.549999999999999822e+00,2.800000000016964208e+01,2.549682855054451469e+00,2.800000000000004619e+01,2.549999977218045277e+00
1.034230461394554043e-04,9.630928456613377505e-06,2.800000000000000000e+01,2.800000000019663915e+01,2.549660793414333160e+00,2.549999999999999822e+00,2.800000000019663915e+01,2.549660793414333160e+00,2.800000000000006040e+01,2.549999974878846665e+00
1.130539745960687818e-04,9.630928456613377505e-06,2.800000000000000000e+01,2.800000000022493296e+01,2.549639866539264776e+00,2.549999999999999822e+00,2.800000000022493296e+01,2.549639866539264776e+00,2.800000000000006750e+01,2.549999972539668036e+00
1.226849030526821593e-04,9.630928456613377505e-06,2.800000000000000000e+01,2.800000000025446312e+01,2.549619951236491211e+00,2.549999999999999822e+00,2.800000000025446312e+01,2.549619951236491211e+00,2.800000000000007816e+01,2.549999970200508059e+00
1.323158315092955368e-04,9.630928456613377505e-06,2.800000000000000000e+01,2.800000000028518699e+01,2.549600940898775647e+00,2.549999999999999822e+00,2.800000000028518699e+01,2.549600940898775647e+00,2.800000000000008882e+01,2.549999967861366290e+00
1.419467599659089143e-04,9.630928456613377505e-06,2.800000000000000000e+01,2.800000000031704772e+01,2.549582743076388880e+00,2.549999999999999822e+00,2.800000000031704772e+01,2.549582743076388880e+00,2.800000000000010658e+01,2.549999965522241840e+00
1.515776884225222918e-04,9.630928456613377505e-06,2.800000000000000000e+01,2.800000000035002401e+01,2.549565277371633965e+00,2.549999999999999822e+00,2.800000000035002401e+01,2.549565277371633965e+00,2.800000000000012434e+01,2.549999963183133822e+00
1.624822938229360139e-04,1.090460540041372208e-05,2.800000000000000000e+01,2.800000000038864556e+01,2.549546297629254443e+00,2.549999999999999822e+00,2.800000000038864556e+01,2.549546297629254443e+00,2.800000000000013856e+01,2.549999960534701238e+00
1.733868992233497360e-04,1.090460540041372208e-05,2.800000000000000000e+01,2.800000000042859227e+01,2.549528078545057141e+00,2.549999999999999822e+00,2.800000000042859227e+01,2.549528078545057141e+00,2.800000000000015987e+01,2.549999957886287749e+00
1.842915046237634581e-04,1.090460540041372208e-05,2.800000000000000000e+01,2.800000000046982152e+01,2.549510544004299106e+00,2.549999999999999822e+00,2.800000000046982152e+01,2.549510544004299106e+00,2.800000000000017764e+01,2.549999955237893801e+00
1.951961100241771802e-04,1.090460540041372208e-05,2.800000000000000000e+01,2.800000000051229065e+01,2.549493628200403705e+00,2.549999999999999822e+00,2.800000000051229065e+01,2.549493628200403705e+00,2.800000000000020606e+01,2.549999952589516727e+00
2.061007154245909022e-04,1.090460540041372208e-05,2.800000000000000000e+01,2.800000000055596772e+01,2.549477274031585416e+00,2.549999999999999822e+00,2.800000000055596772e+01,2.549477274031585416e+00,2.800000000000022382e+01,2.549999949941156974e+00
2.170053208250046243e-04,1.090460540041372208e-05,2.800000000000000000e+01,2.800000000060082783e+01,2.549461431746496309e+00,2.549999999999999822e+00,2.800000000060082783e+01,2.549461431746496309e+00,2.800000000000024869e+01,2.549999947292814984e+00
2.299800574895851041e-04,1.297473666458047979e-05,2.800000000000000000e+01,2.800000000065568528e+01,2.549443188941936445e+00,2.549999999999999822e+00,2.800000000065568528e+01,2.549443188941936445e+00,2.800000000000027711e+01,2.549999944141732477e+00
2.429547941541655839e-04,1.297473666458047979e-05,2.800000000000000000e+01,2.800000000071212014e+01,2.549425545864981046e+00,2.549999999999999822e+00,2.800000000071212014e+01,2.549425545864981046e+00,2.800000000000030553e+01,2.549999940990672176e+00
2.559295308187460637e-04,1.297473666458047979e-05,2.800000000000000000e+01,2.800000000077008977e+01,2.549408447729352378e+00,2.549999999999999822e+00,2.800000000077008977e+01,2.549408447729352378e+00,2.800000000000034461e+01,2.549999937839633635e+00
2.689042674833265435e-04,1.297473666458047979e-05,2.800000000000000000e+01,2.800000000082954799e+01,2.549391847154334201e+00,2.549999999999999822e+00,2.800000000082954799e+01,2.549391847154334201e+00,2.800000000000037659e+01,2.549999934688615522e+00
2.818790041479070233e-04,1.297473666458047979e-05,2.800000000000000000e+01,2.800000000089046281e+01,2.549375702949487899e+00,2.549999999999999822e+00,2.800000000089046281e+01,2.549375702949487899e+00,2.800000000000041567e+01,2.549999931537618281e+00
2.948537408124875031e-04,1.297473666458047979e-05,2.800000000000000000e+01,2.800000000095279518e+01,2.549359979102535867e+00,2.549999999999999822e+00,2.800000000095279518e+01,2.549359979102535867e+00,2.800000000000044764e+01,2.549999928386641024e+00
3.109478007020936071e-04,1.609405988960610403e-05,2.800000000000000000e+01,2.800000000103204911e+01,2.549341011971232973e+00,2.549999999999999822e+00,2.800000000103204911e+01,2.549341011971232973e+00,2.800000000000050449e+01,2.549999924478147939e+00
3.270418605916997111e-04,1.609405988960610403e-05,2.800000000000000000e+01,2.800000000111338849e+01,2.549322590554137680e+00,2.549999999999999822e+00,2.800000000111338849e+01,2.549322590554137680e+00,2.800000000000055778e+01,2.549999920569683276e+00
3.431359204813058152e-04,1.609405988960610403e-05,2.800000000000000000e+01,2.800000000119674937e+01,2.549304669398831269e+00,2.549999999999999822e+00,2.800000000119674937e+01,2.549304669398831269e+00,2.800000000000061462e+01,2.549999916661246591e+00
3.592299803709119192e-04,1.609405988960610403e-05,2.800000000000000000e+01,2.800000000128209621e+01,2.549287209031631196e+00,2.549999999999999822e+00,2.800000000128209621e+01,2.549287209031631196e+00,2.800000000000066791e+01,2.549999912752837883e+00
3.753240402605180232e-04,1.609405988960610403e-05,2.800000000000000000e+01,2.800000000136937928e+01,2.549270174945202250e+00,2.549999999999999822e+00,2.800000000136937928e+01,2.549270174945202250e+00,2.800000000000073186e+01,2.549999908844455376e+00
3.914181001501241272e-04,1.609405988960610403e-05,2.800000000000000000e+01,2.800000000145855950e+01,2.549253536762002170e+00,2.549999999999999822e+00,2.800000000145855950e+01,2.549253536762002170e+00,2.800000000000079226e+01,2.549999904936098627e+00
4.120004176046867649e-04,2.058231745456263768e-05,2.800000000000000000e+01,2.800000000157530877e+01,2.549232793002597752e+00,2.549999999999999822e+00,2.800000000157530877e+01,2.549232793002597752e+00,2.800000000000088107e+01,2.549999899937829717e+00
4.325827350592494026e-04,2.058231745456263768e-05,2.800000000000000000e+01,2.800000000169501391e+01,2.549212603619094963e+00,2.549999999999999822e+00,2.800000000169501391e+01,2.549212603619094963e+00,2.800000000000096634e+01,2.549999894939601663e+00
4.531650525138120403e-04,2.058231745456263768e-05,2.800000000000000000e+01,2.800000000181760385e+01,2.549192925661494691e+00,2.549999999999999822e+00,2.800000000181760385e+01,2.549192925661494691e+00,2.800000000000106226e+01,2.549999889941412690e+00
4.737473699683746780e-04,2.058231745456263768e-05,2.800000000000000000e+01,2.800000000194301819e+01,2.549173721560886730e+00,2.549999999999999822e+00,2.800000000194301819e+01,2.549173721560886730e+00,2.800000000000115463e+01,2.549999884943262352e+00
4.943296874229373156e-04,2.058231745456263768e-05,2.800000000000000000e+01,2.800000000207118944e+01,2.549154958225428924e+00,2.549999999999999822e+00,2.800000000207118944e+01,2.549154958225428924e+00,2.800000000000126121e+01,2.549999879945148873e+00
5.149120048774999533e-04,2.058231745456263768e-05,2.800000000000000000e+01,2.800000000220205720e+01,2.549136606294002405e+00,2.549999999999999822e+00,2.800000000220205720e+01,2.549136606294002405e+00,2.800000000000136424e+01,2.549999874947072698e+00
5.416861745486264111e-04,2.677416967112645780e-05,2.800000000000000000e+01,2.800000000237624320e+01,2.549113306372309484e+00,2.549999999999999822e+00,2.800000000237624320e+01,2.549113306372309484e+00,2.800000000000151346e+01,2.549999868445460560e+00
5.684603442197528689e-04,2.677416967112645780e-05,2.800000000000000000e+01,2.800000000255480259e+01,2.549090607542420894e+00,2.549999999999999822e+00,2.800000000255480259e+01,2.549090607542420894e+00,2.800000000000167333e+01,2.549999861943907487e+00
5.952345138908793267e-04,2.677416967112645780e-05,2.800000000000000000e+01,2.800000000273761458e+01,2.549068465164597619e+00,2.549999999999999822e+00,2.800000000273761458e+01,2.549068465164597619e+00,2.800000000000182254e+01,2.549999855442412589e+00
6.220086835620057845e-04,2.677416967112645780e-05,2.800000000000000000e+01,2.800000000292459745e+01,2.549046839949289822e+00,2.549999999999999822e+00,2.800000000292459745e+01,2.549046839949289822e+00,2.800000000000200018e+01,2.549999848940973202e+00
6.487828532331322423e-04,2.677416967112645780e-05,2.800000000000000000e+01,2.800000000311564818e+01,2.549025697087036413e+00,2.549999999999999822e+00,2.800000000311564818e+01,2.549025697087036413e+00,2.800000000000217781e+01,2.549999842439588882e+00
6.755570229042587001e-04,2.677416967112645780e-05,2.800000000000000000e+01,2.800000000331068151e+01,2.549005005527914314e+00,2.549999999999999822e+00,2.800000000331068151e+01,2.549005005527914314e+00,2.800000000000235190e+01,2.549999835938258297e+00
7.103162368773973702e-04,3.475921397313867008e-05,2.800000000000000000e+01,2.800000000356969565e+01,2.548978770953254980e+00,2.549999999999999822e+00,2.800000000356969565e+01,2.548978770953254980e+00,2.800000000000260769e+01,2.549999827498070193e+00
7.450754508505360403e-04,3.475921397313867008e-05,2.800000000000000000e+01,2.800000000383514376e+01,2.548953196234710283e+00,2.549999999999999822e+00,2.800000000383514376e+01,2.548953196234710283e+00,2.800000000000286704e+01,2.549999819057968242e+00
7.798346648236747104e-04,3.475921397313867008e-05,2.800000000000000000e+01,2.800000000410684819e+01,2.548928233766672324e+00,2.549999999999999822e+00,2.800000000410684819e+01,2.548928233766672324e+00,2.800000000000313705e+01,2.549999810617950669e+00
8.145938787968133804e-04,3.475921397313867008e-05,2.800000000000000000e+01,2.800000000438468817e+01,2.548903841459935649e+00,2.549999999999999822e+00,2.800000000438468817e+01,2.548903841459935649e+00,2.800000000000342482e+01,2.549999802178015251e+00
8.493530927699520505e-04,3.475921397313867008e-05,2.800000000000000000e+01,2.800000000466852512e+01,2.548879981874937251e+00,2.549999999999999822e+00,2.800000000466852512e+01,2.548879981874937251e+00,2.800000000000372324e+01,2.549999793738160214e+00
8.841123067430907206e-04,3.475921397313867008e-05,2.800000000000000000e+01,2.800000000495822050e+01,2.548856621503060804e+00,2.549999999999999822e+00,2.800000000495822050e+01,2.548856621503060804e+00,2.800000000000403944e+01,2.549999785298384669e+00
9.287456864686577688e-04,4.463337972556704822e-05,2.800000000000000000e+01,2.800000000533864863e+01,2.548827309134153563e+00,2.549999999999999822e+00,2.800000000533864863e+01,2.548827309134153563e+00,2.800000000000444800e+01,2.549999774461206403e+00
9.733790661942248170e-04,4.463337972556704822e-05,2.800000000000000000e+01,2.800000000572833514e+01,2.548798713586676534e+00,2.549999999999999822e+00,2.800000000572833514e+01,2.548798713586676534e+00,2.800000000000488853e+01,2.549999763624151594e+00
1.018012445919791974e-03,4.463337972556715664e-05,2.800000000000000000e+01,2.800000000612705620e+01,2.548770784617198970e+00,2.549999999999999822e+00,2.800000000612705620e+01,2.548770784617198970e+00,2.800000000000534683e+01,2.549999752787218465e+00
1.062645825645359022e-03,4.463337972556704822e-05,2.800000000000000000e+01,2.800000000653461996e+01,2.548743477627038789e+00,2.549999999999999822e+00,2.800000000653461996e+01,2.548743477627038789e+00,2.800000000000582290e+01,2.549999741950403465e+00
1.107279205370926070e-03,4.463337972556704822e-05,2.800000000000000000e+01,2.800000000695083457e+01,2.548716752805167740e+00,2.549999999999999822e+00,2.800000000695083457e+01,2.548716752805167740e+00,2.800000000000632383e+01,2.549999731113704371e+00
1.151912585096493118e-03,4.463337972556704822e-05,2.800000000000000000e+01,2.800000000737552952e+01,2.548690574414572918e+00,2.549999999999999822e+00,2.800000000737552952e+01,2.548690574414572918e+00,2.800000000000684253e+01,2.549999720277118076e+00
1.208753473991024075e-03,5.684088889453095712e-05,2.800000000000000000e+01,2.800000000792838861e+01,2.548657976570023465e+00,2.549999999999999822e+00,2.800000000792838861e+01,2.548657976570023465e+00,2.800000000000753175e+01,2.549999706476818950e+00
1.265594362885555033e-03,5.684088889453095712e-05,2.800000000000000000e+01,2.800000000849440340e+01,2.548626153405541217e+00,2.549999999999999822e+00,2.800000000849440340e+01,2.548626153405541217e+00,2.800000000000826361e+01,2.549999692676694796e+00
1.322435251780085990e-03,5.684088889453095712e-05,2.800000000000000000e+01,2.800000000907327902e+01,2.548595052136859440e+00,2.549999999999999822e+00,2.800000000907327902e+01,2.548595052136859440e+00,2.800000000000902389e+01,2.549999678876742504e+00
1.379276140674616947e-03,5.684088889453095712e-05,2.800000000000000000e+01,2.800000000966472768e+01,2.548564625742331113e+00,2.549999999999999822e+00,2.800000000966472768e+01,2.548564625742331113e+00,2.800000000000980904e+01,2.549999665076958522e+00
1.436117029569147904e-03,5.684088889453095712e-05,2.800000000000000000e+01,2.800000001026849361e+01,2.548534832114857096e+00,2.549999999999999822e+00,2.800000001026849361e+01,2.548534832114857096e+00,2.800000000001064038e+01,2.549999651277338408e+00
1.492957918463678861e-03,5.684088889453095712e-05,2.800000000000000000e+01,2.800000001088432811e+01,2.548505633350729660e+00,2.549999999999999822e+00,2.800000001088432811e+01,2.548505633350729660e+00,2.800000000001149658e+01,2.549999637477879499e+00
1.564869923164816708e-03,7.191200470113784729e-05,2.800000000000000000e+01,2.800000001168038111e+01,2.548469491934927333e+00,2.549999999999999822e+00,2.800000001168038111e+01,2.548469491934927333e+00,2.800000000001262990e+01,2.549999620019779201e+00
1.636781927865954556e-03,7.191200470113784729e-05,2.800000000000000000e+01,2.800000001249493309e+01,2.548434185813116315e+00,2.549999999999999822e+00,2.800000001249493309e+01,2.548434185813116315e+00,2.800000000001381650e+01,2.549999602561925371e+00
1.708693932567092403e-03,7.191200470113784729e-05,2.800000000000000000e+01,2.800000001332758615e+01,2.548399659596964462e+00,2.550000000000000266e+00,2.800000001332758615e+01,2.548399659596964462e+00,2.800000000001505285e+01,2.549999585104312683e+00
1.780605937268230250e-03,7.191200470113784729e-05,2.800000000000000000e+01,2.800000001417793527e+01,2.548365863785106988e+00,2.549999999999999822e+00,2.800000001417793527e+01,2.548365863785106988e+00,2.800000000001635314e+01,2.549999567646935805e+00
1.852517941969368098e-03,7.191200470113784729e-05,2.800000000000000000e+01,2.800000001504563585e+01,2.548332753919636318e+00,2.549999999999999822e+00,2.800000001504563585e+01,2.548332753919636318e+00,2.800000000001769962e+01,2.549999550189789854e+00
1.924429946670505945e-03,7.191200470113784729e-05,2.800000000000000000e+01,2.800000001593033616e+01,2.548300289875505609e+00,2.549999999999999822e+00,2.800000001593033616e+01,2.548300289875505609e+00,2.800000000001909584e+01,2.549999532732870833e+00
2.014793268989635653e-03,9.036332231912970817e-05,2.800000000000000000e+01,2.800000001706564845e+01,2.548260356168676743e+00,2.549999999999999822e+00,2.800000001706564845e+01,2.548260356168676743e+00,2.800000000002093614e+01,2.549999510797135827e+00
2.105156591308765361e-03,9.036332231912970817e-05,2.800000000000000000e+01,2.800000001822671081e+01,2.548221320140683144e+00,2.549999999999999822e+00,2.800000001822671081e+01,2.548221320140683144e+00,2.800000000002285105e+01,2.549999488861743657e+00
2.195519913627895069e-03,9.036332231912970817e-05,2.800000000000000000e+01,2.800000001941295480e+01,2.548183123847683085e+00,2.549999999999999822e+00,2.800000001941295480e+01,2.548183123847683085e+00,2.800000000002485123e+01,2.549999466926686331e+00
2.285883235947024777e-03,9.036332231912970817e-05,2.800000000000000000e+01,2.800000002062385462e+01,2.548145715344074969e+00,2.549999999999999822e+00,2.800000002062385462e+01,2.548145715344074969e+00,2.800000000002693668e+01,2.549999444991957187e+00
2.376246558266154486e-03,9.036332231912970817e-05,2.800000000000000000e+01,2.800000002185892356e+01,2.548109047844993480e+00,2.549999999999999822e+00,2.800000002185892356e+01,2.548109047844993480e+00,2.800000000002910738e+01,2.549999423057549119e+00
2.466609880585284194e-03,9.036332231912970817e-05,2.800000000000000000e+01,2.800000002311769265e+01,2.548073079018316367e+00,2.550000000000000266e+00,2.800000002311769265e+01,2.548073079018316367e+00,2.800000000003136691e+01,2.549999401123455911e+00
2.579462550760123086e-03,1.128526701748388920e-04,2.800000000000000000e+01,2.800000002472235039e+01,2.548029081381528727e+00,2.549999999999999822e+00,2.800000002472235039e+01,2.548029081381528727e+00,2.800000000003430145e+01,2.549999373730906349e+00
2.692315220934961978e-03,1.128526701748388920e-04,2.800000000000000000e+01,2.800000002636249263e+01,2.547986046169812280e+00,2.549999999999999822e+00,2.800000002636249263e+01,2.547986046169812280e+00,2.800000000003736744e+01,2.549999346338828410e+00
2.805167891109800870e-03,1.128526701748388920e-04,2.800000000000000000e+01,2.800000002803736265e+01,2.547943912878328554e+00,2.549999999999999822e+00,2.800000002803736265e+01,2.547943912878328554e+00,2.800000000004056488e+01,2.549999318947210991e+00
2.918020561284639762e-03,1.128526701748388920e-04,2.800000000000000000e+01,2.800000002974624280e+01,2.547902627106264806e+00,2.550000000000000266e+00,2.800000002974624280e+01,2.547902627106264806e+00,2.800000000004389378e+01,2.549999291556045655e+00
3.030873231459478654e-03,1.128526701748388920e-04,2.800000000000000000e+01,2.800000003148848293e+01,2.547862139725993291e+00,2.549999999999999822e+00,2.800000003148848293e+01,2.547862139725993291e+00,2.800000000004735057e+01,2.549999264165323964e+00
3.143725901634317546e-03,1.128526701748388920e-04,2.800000000000000000e+01,2.800000003326343645e+01,2.547822406177961962e+00,2.550000000000000266e+00,2.800000003326343645e+01,2.547822406177961962e+00,2.800000000005094591e+01,2.549999236775036593e+00
3.283880581603577670e-03,1.401546799692601243e-04,2.800000000000000000e+01,2.800000003551247474e+01,2.547774048808280956e+00,2.549999999999999822e+00,2.800000003551247474e+01,2.547774048808280956e+00,2.800000000005558931e+01,2.549999202758915118e+00
3.424035261572837795e-03,1.401546799692601243e-04,2.800000000000000000e+01,2.800000003780998625e+01,2.547726721535783945e+00,2.549999999999999822e+00,2.800000003780998625e+01,2.547726721535783945e+00,2.800000000006043166e+01,2.549999168743438016e+00
3.564189941542097919e-03,1.401546799692601243e-04,2.800000000000000000e+01,2.800000004015499044e+01,2.547680361242151026e+00,2.549999999999999822e+00,2.800000004015499044e+01,2.547680361242151026e+00,2.800000000006548007e+01,2.549999134728590633e+00
3.704344621511358043e-03,1.401546799692601243e-04,2.800000000000000000e+01,2.800000004254652808e+01,2.547634911019633464e+00,2.549999999999999822e+00,2.800000004254652808e+01,2.547634911019633464e+00,2.800000000007072387e+01,2.549999100714361422e+00
3.844499301480618168e-03,1.401546799692601243e-04,2.800000000000000000e+01,2.800000004498370387e+01,2.547590319346129561e+00,2.549999999999999822e+00,2.800000004498370387e+01,2.547590319346129561e+00,2.800000000007618439e+01,2.549999066700737504e+00
3.984653981449878292e-03,1.401546799692601243e-04,2.800000000000000000e+01,2.800000004746568294e+01,2.547546539382624431e+00,2.549999999999999822e+00,2.800000004746568294e+01,2.547546539382624431e+00,2.800000000008183321e+01,2.549999032687708223e+00
4.157772939808803379e-03,1.731189583589250874e-04,2.800000000000000000e+01,2.800000005059209229e+01,2.547493519657331174e+00,2.549999999999999822e+00,2.800000005059209229e+01,2.547493519657331174e+00,2.800000000008909495e+01,2.549998990675643729e+00
4.330891898167728467e-03,1.731189583589250874e-04,2.800000000000000000e+01,2.800000005378422685e+01,2.547441600406543216e+00,2.549999999999999822e+00,2.800000005378422685e+01,2.547441600406543216e+00,2.800000000009666579e+01,2.549998948664451870e+00
4.504010856526653554e-03,1.731189583589250874e-04,2.800000000000000000e+01,2.800000005704075434e+01,2.547390715872271727e+00,2.549999999999999822e+00,2.800000005704075434e+01,2.547390715872271727e+00,2.800000000010455281e+01,2.549998906654113995e+00
4.677129814885578642e-03,1.731189583589250874e-04,2.800000000000000000e+01,2.800000006036042777e+01,2.547340806610699282e+00,2.550000000000000266e+00,2.800000006036042777e+01,2.547340806610699282e+00,2.800000000011273826e+01,2.549998864644613672e+00
4.850248773244503729e-03,1.731189583589250874e-04,2.800000000000000000e+01,2.800000006374205697e+01,2.547291818673286912e+00,2.549999999999999822e+00,2.800000006374205697e+01,2.547291818673286912e+00,2.800000000012123635e+01,2.549998822635934914e+00
5.023367731603428817e-03,1.731189583589250874e-04,2.800000000000000000e+01,2.800000006718453349e+01,2.547243702906994756e+00,2.550000000000000266e+00,2.800000006718453349e+01,2.547243702906994756e+00,2.800000000013003998e+01,2.549998780628063066e+00
5.236103174951527855e-03,2.127354433480990389e-04,2.800000000000000000e+01,2.800000007149654380e+01,2.547185704836865128e+00,2.549999999999999822e+00,2.800000007149654380e+01,2.547185704836865128e+00,2.800000000014128076e+01,2.549998729008208009e+00
5.448838618299626894e-03,2.127354433480990389e-04,2.800000000000000000e+01,2.800000007589696693e+01,2.547128880399908812e+00,2.550000000000000266e+00,2.800000007589696693e+01,2.547128880399908812e+00,2.800000000015299406e+01,2.549998677389525348e+00
5.661574061647725933e-03,2.127354433480990389e-04,2.800000000000000000e+01,2.800000008038406207e+01,2.547073161169551625e+00,2.549999999999999822e+00,2.800000008038406207e+01,2.547073161169551625e+00,2.800000000016516921e+01,2.549998625771991545e+00
5.874309504995824972e-03,2.127354433480990389e-04,2.800000000000000000e+01,2.800000008495617720e+01,2.547018485134533439e+00,2.550000000000000266e+00,2.800000008495617720e+01,2.547018485134533439e+00,2.800000000017780977e+01,2.549998574155585285e+00
