variable,time_h,value,segment
environment_temperature_C,1.4833333333333334,49.256999999999998,attachment_observation
environment_Ce,1.4833333333333334,0.047440000000000003,attachment_observation
environment_temperature_C,1.5,49.116,attachment_observation
environment_Ce,1.5,0.047280000000000003,attachment_observation
environment_temperature_C,1.5166666666666666,49.414999999999999,attachment_observation
environment_Ce,1.5166666666666666,0.047600000000000003,attachment_observation
environment_temperature_C,1.5333333333333334,49.320999999999998,attachment_observation
environment_Ce,1.5333333333333334,0.04777,attachment_observation
environment_temperature_C,1.55,49.317,attachment_observation
environment_Ce,1.55,0.047509999999999997,attachment_observation
environment_temperature_C,1.5666666666666667,49.304000000000002,attachment_observation
environment_Ce,1.5666666666666667,0.047820000000000001,attachment_observation
environment_temperature_C,1.5833333333333333,49.491999999999997,attachment_observation
environment_Ce,1.5833333333333333,0.047649999999999998,attachment_observation
environment_temperature_C,1.6000000000000001,49.384,attachment_observation
environment_Ce,1.6000000000000001,0.04802,attachment_observation
environment_temperature_C,1.6166666666666667,49.271999999999998,attachment_observation
environment_Ce,1.6166666666666667,0.047789999999999999,attachment_observation
environment_temperature_C,1.6333333333333333,49.310000000000002,attachment_observation
environment_Ce,1.6333333333333333,0.04827,attachment_observation
environment_temperature_C,1.6499999999999999,49.749000000000002,attachment_observation
environment_Ce,1.6499999999999999,0.04795,attachment_observation
environment_temperature_C,1.6666666666666667,49.743000000000002,attachment_observation
environment_Ce,1.6666666666666667,0.048410000000000002,attachment_observation
environment_temperature_C,1.6833333333333333,49.659999999999997,attachment_observation
environment_Ce,1.6833333333333333,0.048399999999999999,attachment_observation
environment_temperature_C,1.7,49.463000000000001,attachment_observation
environment_Ce,1.7,0.04836,attachment_observation
environment_temperature_C,1.7166666666666666,49.829999999999998,attachment_observation
environment_Ce,1.7166666666666666,0.048509999999999998,attachment_observation
environment_temperature_C,1.7333333333333334,49.753,attachment_observation
environment_Ce,1.7333333333333334,0.048579999999999998,attachment_observation
environment_temperature_C,1.75,49.738999999999997,attachment_observation
environment_Ce,1.75,0.048710000000000003,attachment_observation
environment_temperature_C,1.7666666666666666,49.622,attachment_observation
environment_Ce,1.7666666666666666,0.048419999999999998,attachment_observation
environment_temperature_C,1.7833333333333334,49.549999999999997,attachment_observation
environment_Ce,1.7833333333333334,0.048640000000000003,attachment_observation
environment_temperature_C,1.8,49.476999999999997,attachment_observation
environment_Ce,1.8,0.04845,attachment_observation
environment_temperature_C,1.8166666666666667,49.890999999999998,attachment_observation
environment_Ce,1.8166666666666667,0.048750000000000002,attachment_observation
environment_temperature_C,1.8333333333333333,49.683,attachment_observation
environment_Ce,1.8333333333333333,0.048579999999999998,attachment_observation
environment_temperature_C,1.8500000000000001,49.569000000000003,attachment_observation
environment_Ce,1.8500000000000001,0.048820000000000002,attachment_observation
environment_temperature_C,1.8666666666666667,49.633000000000003,attachment_observation
environment_Ce,1.8666666666666667,0.048860000000000001,attachment_observation
environment_temperature_C,1.8833333333333333,49.780999999999999,attachment_observation
environment_Ce,1.8833333333333333,0.048849999999999998,attachment_observation
environment_temperature_C,1.8999999999999999,49.591999999999999,attachment_observation
environment_Ce,1.8999999999999999,0.048919999999999998,attachment_observation
environment_temperature_C,1.9166666666666667,49.941000000000003,attachment_observation
environment_Ce,1.9166666666666667,0.049079999999999999,attachment_observation
environment_temperature_C,1.9333333333333333,49.902000000000001,attachment_observation
environment_Ce,1.9333333333333333,0.04913,attachment_observation
environment_temperature_C,1.95,49.892000000000003,attachment_observation
environment_Ce,1.95,0.049020000000000001,attachment_observation
environment_temperature_C,1.9666666666666666,49.759,attachment_observation
environment_Ce,1.9666666666666666,0.049110000000000001,attachment_observation
environment_temperature_C,1.9833333333333334,49.865000000000002,attachment_observation
environment_Ce,1.9833333333333334,0.049299999999999997,attachment_observation
environment_temperature_C,2,49.851999999999997,attachment_observation
environment_Ce,2,0.048939999999999997,attachment_observation
environment_temperature_C,2.0166666666666666,49.893000000000001,attachment_observation
environment_Ce,2.0166666666666666,0.04897,attachment_observation
environment_temperature_C,2.0333333333333332,49.619,attachment_observation
environment_Ce,2.0333333333333332,0.048980000000000003,attachment_observation
environment_temperature_C,2.0499999999999998,49.792000000000002,attachment_observation
environment_Ce,2.0499999999999998,0.04929,attachment_observation
environment_temperature_C,2.0666666666666669,49.612000000000002,attachment_observation
environment_Ce,2.0666666666666669,0.049200000000000001,attachment_observation
environment_temperature_C,2.0833333333333335,49.844999999999999,attachment_observation
environment_Ce,2.0833333333333335,0.049410000000000003,attachment_observation
environment_temperature_C,2.1000000000000001,49.770000000000003,attachment_observation
environment_Ce,2.1000000000000001,0.04938,attachment_observation
environment_temperature_C,2.1166666666666667,49.683,attachment_observation
environment_Ce,2.1166666666666667,0.049239999999999999,attachment_observation
environment_temperature_C,2.1333333333333333,49.668999999999997,attachment_observation
environment_Ce,2.1333333333333333,0.049540000000000001,attachment_observation
environment_temperature_C,2.1499999999999999,49.915999999999997,attachment_observation
environment_Ce,2.1499999999999999,0.049500000000000002,attachment_observation
environment_temperature_C,2.1666666666666665,49.713999999999999,attachment_observation
environment_Ce,2.1666666666666665,0.049279999999999997,attachment_observation
environment_temperature_C,2.1833333333333331,50.094999999999999,attachment_observation
environment_Ce,2.1833333333333331,0.049349999999999998,attachment_observation
environment_temperature_C,2.2000000000000002,49.929000000000002,attachment_observation
environment_Ce,2.2000000000000002,0.049340000000000002,attachment_observation
environment_temperature_C,2.2166666666666668,49.817,attachment_observation
environment_Ce,2.2166666666666668,0.04929,attachment_observation
environment_temperature_C,2.2333333333333334,49.942999999999998,attachment_observation
environment_Ce,2.2333333333333334,0.049299999999999997,attachment_observation
environment_temperature_C,2.25,49.664000000000001,attachment_observation
environment_Ce,2.25,0.049709999999999997,attachment_observation
environment_temperature_C,2.2666666666666666,50.134999999999998,attachment_observation
environment_Ce,2.2666666666666666,0.049480000000000003,attachment_observation
environment_temperature_C,2.2833333333333332,49.902000000000001,attachment_observation
environment_Ce,2.2833333333333332,0.04947,attachment_observation
environment_temperature_C,2.2999999999999998,50.055999999999997,attachment_observation
environment_Ce,2.2999999999999998,0.049660000000000003,attachment_observation
environment_temperature_C,2.3166666666666669,49.710000000000001,attachment_observation
environment_Ce,2.3166666666666669,0.049590000000000002,attachment_observation
environment_temperature_C,2.3333333333333335,49.914999999999999,attachment_observation
environment_Ce,2.3333333333333335,0.049799999999999997,attachment_observation
environment_temperature_C,2.3500000000000001,49.920000000000002,attachment_observation
environment_Ce,2.3500000000000001,0.049730000000000003,attachment_observation
environment_temperature_C,2.3666666666666667,50.146999999999998,attachment_observation
environment_Ce,2.3666666666666667,0.049599999999999998,attachment_observation
environment_temperature_C,2.3833333333333333,49.966999999999999,attachment_observation
environment_Ce,2.3833333333333333,0.04956,attachment_observation
environment_temperature_C,2.3999999999999999,49.920999999999999,attachment_observation
environment_Ce,2.3999999999999999,0.049880000000000001,attachment_observation
environment_temperature_C,2.4166666666666665,49.820999999999998,attachment_observation
environment_Ce,2.4166666666666665,0.049759999999999999,attachment_observation
environment_temperature_C,2.4333333333333331,49.856000000000002,attachment_observation
environment_Ce,2.4333333333333331,0.049889999999999997,attachment_observation
environment_temperature_C,2.4500000000000002,49.953000000000003,attachment_observation
environment_Ce,2.4500000000000002,0.049489999999999999,attachment_observation
environment_temperature_C,2.4666666666666668,49.914999999999999,attachment_observation
environment_Ce,2.4666666666666668,0.049860000000000002,attachment_observation
environment_temperature_C,2.4833333333333334,49.707999999999998,attachment_observation
environment_Ce,2.4833333333333334,0.049770000000000002,attachment_observation
environment_temperature_C,2.5,50.162999999999997,attachment_observation
environment_Ce,2.5,0.04981,attachment_observation
environment_temperature_C,2.5166666666666666,50.198,attachment_observation
environment_Ce,2.5166666666666666,0.050040000000000001,attachment_observation
environment_temperature_C,2.5333333333333332,49.82,attachment_observation
environment_Ce,2.5333333333333332,0.050090000000000003,attachment_observation
environment_temperature_C,2.5499999999999998,50.027000000000001,attachment_observation
environment_Ce,2.5499999999999998,0.049759999999999999,attachment_observation
environment_temperature_C,2.5666666666666669,49.804000000000002,attachment_observation
environment_Ce,2.5666666666666669,0.049979999999999997,attachment_observation
environment_temperature_C,2.5833333333333335,50.085999999999999,attachment_observation
environment_Ce,2.5833333333333335,0.050160000000000003,attachment_observation
environment_temperature_C,2.6000000000000001,49.890999999999998,attachment_observation
environment_Ce,2.6000000000000001,0.0499,attachment_observation
environment_temperature_C,2.6166666666666667,50.079999999999998,attachment_observation
environment_Ce,2.6166666666666667,0.049979999999999997,attachment_observation
environment_temperature_C,2.6333333333333333,50.113,attachment_observation
environment_Ce,2.6333333333333333,0.049970000000000001,attachment_observation
environment_temperature_C,2.6499999999999999,50.134,attachment_observation
environment_Ce,2.6499999999999999,0.0499,attachment_observation
environment_temperature_C,2.6666666666666665,49.804000000000002,attachment_observation
environment_Ce,2.6666666666666665,0.050209999999999998,attachment_observation
environment_temperature_C,2.6833333333333331,50.207999999999998,attachment_observation
environment_Ce,2.6833333333333331,0.050139999999999997,attachment_observation
environment_temperature_C,2.7000000000000002,49.865000000000002,attachment_observation
environment_Ce,2.7000000000000002,0.04981,attachment_observation
environment_temperature_C,2.7166666666666668,49.768999999999998,attachment_observation
environment_Ce,2.7166666666666668,0.050250000000000003,attachment_observation
environment_temperature_C,2.7333333333333334,50.027000000000001,attachment_observation
environment_Ce,2.7333333333333334,0.050189999999999999,attachment_observation
environment_temperature_C,2.75,49.935000000000002,attachment_observation
environment_Ce,2.75,0.049889999999999997,attachment_observation
environment_temperature_C,2.7666666666666666,50.164999999999999,attachment_observation
environment_Ce,2.7666666666666666,0.050169999999999999,attachment_observation
environment_temperature_C,2.7833333333333332,50.154000000000003,attachment_observation
environment_Ce,2.7833333333333332,0.049799999999999997,attachment_observation
environment_temperature_C,2.7999999999999998,49.908999999999999,attachment_observation
environment_Ce,2.7999999999999998,0.050250000000000003,attachment_observation
environment_temperature_C,2.8166666666666669,50.225999999999999,attachment_observation
environment_Ce,2.8166666666666669,0.05008,attachment_observation
environment_temperature_C,2.8333333333333335,49.895000000000003,attachment_observation
environment_Ce,2.8333333333333335,0.05008,attachment_observation
environment_temperature_C,2.8500000000000001,50.008000000000003,attachment_observation
environment_Ce,2.8500000000000001,0.049799999999999997,attachment_observation
environment_temperature_C,2.8666666666666667,49.878,attachment_observation
environment_Ce,2.8666666666666667,0.050200000000000002,attachment_observation
environment_temperature_C,2.8833333333333333,50.218000000000004,attachment_observation
environment_Ce,2.8833333333333333,0.049759999999999999,attachment_observation
environment_temperature_C,2.8999999999999999,49.832000000000001,attachment_observation
environment_Ce,2.8999999999999999,0.049869999999999998,attachment_observation
environment_temperature_C,2.9166666666666665,49.771999999999998,attachment_observation
environment_Ce,2.9166666666666665,0.049820000000000003,attachment_observation
environment_temperature_C,2.9333333333333331,49.968000000000004,attachment_observation
environment_Ce,2.9333333333333331,0.050139999999999997,attachment_observation
environment_temperature_C,2.9500000000000002,50.246000000000002,attachment_observation
environment_Ce,2.9500000000000002,0.049849999999999998,attachment_observation
environment_temperature_C,2.9666666666666668,50.195999999999998,attachment_observation
environment_Ce,2.9666666666666668,0.050209999999999998,attachment_observation
environment_temperature_C,2.9833333333333334,50.124000000000002,attachment_observation
environment_Ce,2.9833333333333334,0.05008,attachment_observation
environment_temperature_C,3,50.195,attachment_observation
environment_Ce,3,0.049770000000000002,attachment_observation
environment_temperature_C,3.0166666666666666,50.197000000000003,attachment_observation
environment_Ce,3.0166666666666666,0.049750000000000003,attachment_observation
environment_temperature_C,3.0333333333333332,50.009,attachment_observation
environment_Ce,3.0333333333333332,0.049779999999999998,attachment_observation
environment_temperature_C,3.0499999999999998,49.908000000000001,attachment_observation
environment_Ce,3.0499999999999998,0.050049999999999997,attachment_observation
environment_temperature_C,3.0666666666666669,50.136000000000003,attachment_observation
environment_Ce,3.0666666666666669,0.05015,attachment_observation
environment_temperature_C,3.0833333333333335,50.081000000000003,attachment_observation
environment_Ce,3.0833333333333335,0.049869999999999998,attachment_observation
environment_temperature_C,3.1000000000000001,49.936999999999998,attachment_observation
environment_Ce,3.1000000000000001,0.050169999999999999,attachment_observation
environment_temperature_C,3.1166666666666667,49.796999999999997,attachment_observation
environment_Ce,3.1166666666666667,0.049779999999999998,attachment_observation
environment_temperature_C,3.1333333333333333,50.122999999999998,attachment_observation
environment_Ce,3.1333333333333333,0.05015,attachment_observation
environment_temperature_C,3.1499999999999999,49.881,attachment_observation
environment_Ce,3.1499999999999999,0.050209999999999998,attachment_observation
environment_temperature_C,3.1666666666666665,50.218000000000004,attachment_observation
environment_Ce,3.1666666666666665,0.050139999999999997,attachment_observation
environment_temperature_C,3.1833333333333331,49.869999999999997,attachment_observation
environment_Ce,3.1833333333333331,0.050099999999999999,attachment_observation
environment_temperature_C,3.2000000000000002,49.811,attachment_observation
environment_Ce,3.2000000000000002,0.050169999999999999,attachment_observation
environment_temperature_C,3.2166666666666668,50.165999999999997,attachment_observation
environment_Ce,3.2166666666666668,0.049770000000000002,attachment_observation
environment_temperature_C,3.2333333333333334,49.826999999999998,attachment_observation
environment_Ce,3.2333333333333334,0.049849999999999998,attachment_observation
environment_temperature_C,3.25,49.840000000000003,attachment_observation
environment_Ce,3.25,0.04981,attachment_observation
environment_temperature_C,3.2666666666666666,50.049999999999997,attachment_observation
environment_Ce,3.2666666666666666,0.050000000000000003,attachment_observation
environment_temperature_C,3.2833333333333332,50.186999999999998,attachment_observation
environment_Ce,3.2833333333333332,0.050119999999999998,attachment_observation
environment_temperature_C,3.2999999999999998,49.847999999999999,attachment_observation
environment_Ce,3.2999999999999998,0.050070000000000003,attachment_observation
environment_temperature_C,3.3166666666666669,49.905000000000001,attachment_observation
environment_Ce,3.3166666666666669,0.050180000000000002,attachment_observation
environment_temperature_C,3.3333333333333335,50.139000000000003,attachment_observation
environment_Ce,3.3333333333333335,0.049829999999999999,attachment_observation
environment_temperature_C,3.3500000000000001,50.235999999999997,attachment_observation
environment_Ce,3.3500000000000001,0.050119999999999998,attachment_observation
environment_temperature_C,3.3666666666666667,50,attachment_observation
environment_Ce,3.3666666666666667,0.049849999999999998,attachment_observation
environment_temperature_C,3.3833333333333333,49.822000000000003,attachment_observation
environment_Ce,3.3833333333333333,0.049889999999999997,attachment_observation
environment_temperature_C,3.3999999999999999,49.756999999999998,attachment_observation
environment_Ce,3.3999999999999999,0.050099999999999999,attachment_observation
environment_temperature_C,3.4166666666666665,49.865000000000002,attachment_observation
environment_Ce,3.4166666666666665,0.05024,attachment_observation
environment_temperature_C,3.4333333333333331,49.816000000000003,attachment_observation
environment_Ce,3.4333333333333331,0.05006,attachment_observation
environment_temperature_C,3.4500000000000002,50.088999999999999,attachment_observation
environment_Ce,3.4500000000000002,0.049779999999999998,attachment_observation
environment_temperature_C,3.4666666666666668,49.811,attachment_observation
environment_Ce,3.4666666666666668,0.05006,attachment_observation
environment_temperature_C,3.4833333333333334,50.003,attachment_observation
environment_Ce,3.4833333333333334,0.049770000000000002,attachment_observation
environment_temperature_C,3.5,50.097000000000001,attachment_observation
environment_Ce,3.5,0.050189999999999999,attachment_observation
environment_temperature_C,3.5166666666666666,50.040999999999997,attachment_observation
environment_Ce,3.5166666666666666,0.050099999999999999,attachment_observation
environment_temperature_C,3.5333333333333332,49.850000000000001,attachment_observation
environment_Ce,3.5333333333333332,0.049840000000000002,attachment_observation
environment_temperature_C,3.5499999999999998,50.152000000000001,attachment_observation
environment_Ce,3.5499999999999998,0.049799999999999997,attachment_observation
environment_temperature_C,3.5666666666666669,50.107999999999997,attachment_observation
environment_Ce,3.5666666666666669,0.049840000000000002,attachment_observation
environment_temperature_C,3.5833333333333335,50.119,attachment_observation
environment_Ce,3.5833333333333335,0.05024,attachment_observation
environment_temperature_C,3.6000000000000001,49.816000000000003,attachment_observation
environment_Ce,3.6000000000000001,0.049979999999999997,attachment_observation
environment_temperature_C,3.6166666666666667,49.811999999999998,attachment_observation
environment_Ce,3.6166666666666667,0.050139999999999997,attachment_observation
environment_temperature_C,3.6333333333333333,50.213999999999999,attachment_observation
environment_Ce,3.6333333333333333,0.050070000000000003,attachment_observation
environment_temperature_C,3.6499999999999999,49.948999999999998,attachment_observation
environment_Ce,3.6499999999999999,0.050040000000000001,attachment_observation
environment_temperature_C,3.6666666666666665,49.899999999999999,attachment_observation
environment_Ce,3.6666666666666665,0.049820000000000003,attachment_observation
environment_temperature_C,3.6833333333333331,49.994,attachment_observation
environment_Ce,3.6833333333333331,0.050220000000000001,attachment_observation
environment_temperature_C,3.7000000000000002,50.081000000000003,attachment_observation
environment_Ce,3.7000000000000002,0.0499,attachment_observation
environment_temperature_C,3.7166666666666668,50.228000000000002,attachment_observation
