time_h,surface_C,mean_C,global_max_C
1.0166666666666666,0.98065100221104573,2.1812891631054199,2.5499999844934931
1.0333333333333334,0.97749296674908326,2.1762685940627731,2.5499999755700986
1.05,0.97445933806218477,2.1712576919132283,2.5499999621027625
1.0666666666666667,0.97144132219151624,2.1662555383049908,2.5499999420756487
1.0833333333333333,0.96840609609063044,2.1612617549997704,2.5499999127111574
1.1000000000000001,0.96541369834264557,2.1562770207041084,2.549999870233377
1.1166666666666667,0.96238288406502714,2.1513008791239341,2.5499998095750991
1.1333333333333333,0.9592831856375601,2.1463332554644907,2.5499997240203731
1.1499999999999999,0.95630620691843482,2.1413749977033265,2.5499996047743476
1.1666666666666667,0.95338961618844897,2.1364253911171716,2.5499994404525492
1.1833333333333333,0.95049163884457422,2.1314838221064405,2.5499992164836072
1.2,0.94776665581009778,2.126549966893422,2.5499989144167881
1.2166666666666666,0.94498571022363687,2.1216234809085424,2.5499985111245858
1.2333333333333334,0.94206720779041786,2.1167049877093147,2.5499979778969943
1.25,0.93921939033078261,2.1117947119973883,2.5499972794176542
1.2666666666666666,0.93646095977806454,2.1068925271692436,2.5499963726275872
1.2833333333333334,0.93378057404333015,2.1019974928126581,2.5499952055029951
1.3,0.93117825553004752,2.0971095290920467,2.5499937157323882
1.3166666666666667,0.92860008124308746,2.0922289316019627,2.5499918292701231
1.3333333333333333,0.926007396798049,2.0873541412509984,2.5499894587698617
1.3500000000000001,0.92333576536069439,2.0824853462319259,2.5499865019143786
1.3666666666666667,0.9207414541761535,2.0776235169097892,2.5499828396760047
1.3833333333333333,0.91810451376365843,2.072768810833967,2.5499783345265827
1.3999999999999999,0.91532699204657475,2.0679215589653972,2.5499728286586918
1.4166666666666667,0.91258832070738671,2.0630817617766595,2.5499661421852928
1.4333333333333333,0.91001425982053286,2.0582487951384891,2.5499580713634109
1.45,0.90749823380005634,2.0534217203234504,2.5499483870274746
1.4666666666666666,0.90485058740511493,2.0486007979429064,2.5499368330017909
1.4833333333333334,0.90226980033717541,2.0437868371279153,2.5499231242084166
1.5,0.89966107141927387,2.0389791649667695,2.5499069447436433
1.5166666666666666,0.89712211058361158,2.0341787148549928,2.5498879517527104
1.5333333333333334,0.89462205659714522,2.0293863539470727,2.549865772517141
1.55,0.89201186024800938,2.0246008844090588,2.5498399972704795
1.5666666666666667,0.88940944286960066,2.0198230243479265,2.5498101819402561
1.5833333333333333,0.88684964545734279,2.0150529030256989,2.5497758471041476
1.6000000000000001,0.88432090034407085,2.0102903889575359,2.5497364777316327
1.6166666666666667,0.88165991577253355,2.0055356719022193,2.5496915232674424
1.6333333333333333,0.87902396162917418,2.0007895433745064,2.5496403973133752
1.6499999999999999,0.87654529495578515,1.9960512123461402,2.5495824775484333
1.6666666666666667,0.87421962789085117,1.9913195502419199,2.549517107117913
1.6833333333333333,0.87180191660099238,1.986595366985638,2.549443595830859
1.7,0.86923824171530273,1.9818779696360205,2.5493612184978423
1.7166666666666666,0.86677389848302355,1.9771682242926125,2.5492692127126912
1.7333333333333334,0.86438924132211659,1.9724655223115799,2.5491667809121834
1.75,0.86195092951685937,1.9677700013028439,2.5490530951572778
1.7666666666666666,0.85941475912496024,1.9630809772426581,2.5489272986309417
1.7833333333333334,0.85683688965888649,1.9583992598239666,2.5487885044342535
1.8,0.85420137683568242,1.9537253495253815,2.5486357982399253
1.8166666666666667,0.85175354014797977,1.9490593719850506,2.5484682434772887
1.8333333333333333,0.84932473537195796,1.9444003018932559,2.5482848867454866
1.8500000000000001,0.84678558718570451,1.9397486444608105,2.5480847606927703
1.8666666666666667,0.84424871737820117,1.9351052999748664,2.547866879972434
1.8833333333333333,0.84179238679476309,1.9304692978876274,2.5476302391761538
1.8999999999999999,0.83930663887580248,1.9258404551979871,2.5473738217767905
1.9166666666666667,0.83691071689951857,1.9212194509783465,2.5470966056285609
1.9333333333333333,0.83460016810394733,1.9166053478216136,2.5467975605195834
1.95,0.83223080757181589,1.9119974917012426,2.5464756489451901
1.9666666666666666,0.82980605649839811,1.9073963144824531,2.5461298249165161
1.9833333333333334,0.82740253562532617,1.9028029416961179,2.5457590300282265
2,0.82498843108759345,1.8982158546156738,2.5453622010920398
2.0166666666666666,0.82252483231012652,1.8936368658491187,2.5449386591526455
2.0333333333333332,0.81993262317025073,1.8890694591664667,2.544487834245468
2.0499999999999998,0.81734539531310713,1.8845151470423032,2.5440088445276929
2.0666666666666669,0.81472843596072231,1.8799733530359068,2.5435008285974616
2.0833333333333335,0.81215865645783103,1.8754441098309294,2.5429629571460799
2.1000000000000001,0.80962197875866548,1.8709270381423939,2.5423944377331451
2.1166666666666667,0.80699900350207709,1.8664214326769928,2.5417945098319299
2.1333333333333333,0.80438244195423325,1.8619285802711414,2.5411624367547585
2.1499999999999999,0.8018568118669317,1.8574485041439779,2.5404974995875276
2.1666666666666665,0.79929521274461945,1.852979280307123,2.5397990094461207
2.1833333333333331,0.796820885215756,1.8485215215131985,2.5390663133194655
2.2000000000000002,0.79439197297731701,1.8440749982455529,2.538298778588242
2.2166666666666668,0.79184732239535516,1.8396398518578614,2.5374957873505788
2.2333333333333334,0.78932720617386665,1.8352164815657412,2.5366567306442711
2.25,0.78678938177946278,1.8308060363725398,2.5357810097852145
2.2666666666666666,0.78432210537468805,1.8264080193463319,2.5348680672532584
2.2833333333333332,0.78190210627808876,1.8220203594571991,2.5339173950898233
2.2999999999999998,0.77947788242858362,1.817644621194819,2.5329285347094097
2.3166666666666669,0.77696349124964958,1.8132805514121701,2.531901050262547
2.3333333333333335,0.77445224238031429,1.8089289310874876,2.5308345097740448
2.3500000000000001,0.77201109419363523,1.8045892057592847,2.5297285076640361
2.3666666666666667,0.76963643383262348,1.8002601603829911,2.5285826956346873
2.3833333333333333,0.76725327428423518,1.7959415017015175,2.5273967836623865
2.3999999999999999,0.76483197773582923,1.7916349661624995,2.5261704997705356
2.4166666666666665,0.76235748359790867,1.7873404668518242,2.5249035626544076
2.4333333333333331,0.75989276942125195,1.783057710601299,2.5235957007849228
2.4500000000000002,0.75744889458785702,1.7787856816996026,2.5222466979710103
2.4666666666666668,0.75506927760801734,1.7745248932693365,2.5208564088153764
2.4833333333333334,0.75260193317281243,1.7702762631274125,2.5194247400742036
2.5,0.75025675754737819,1.7660390582905052,2.5179516139954443
2.5166666666666666,0.74808079014489515,1.7618129176608726,2.5164369329306862
2.5333333333333332,0.74575540867790813,1.757597810328839,2.5148806346442458
2.5499999999999998,0.74336450177836511,1.7533930585083108,2.5132826739966099
2.5666666666666669,0.74100044281484445,1.7491989815500455,2.5116429507125964
2.5833333333333335,0.73870649983756531,1.745017139712435,2.509961402399882
2.6000000000000001,0.73639919078348781,1.7408455447114359,2.5082380481432183
2.6166666666666667,0.73411454518007124,1.736684270170235,2.5064729641710461
2.6333333333333333,0.73190507974145658,1.7325335329447964,2.5046662436899081
2.6499999999999999,0.72969888109140146,1.7283927338000229,2.5028179792483591
2.6666666666666665,0.72741510738002302,1.7242630019602514,2.5009282606168397
2.6833333333333331,0.72518552880448472,1.7201447454739598,2.4989971533368309
2.7000000000000002,0.7229215888612347,1.7160354538166012,2.4970247291104286
2.7166666666666668,0.72058599461366368,1.7119374763400883,2.4950111347313348
2.7333333333333334,0.71833853918074508,1.7078514975027232,2.492956558214221
2.75,0.71610598249250745,1.7037747589924261,2.4908612218928043
2.7666666666666666,0.71396437032862037,1.6997082911673715,2.4887254362882096
2.7833333333333332,0.7118460115750489,1.6956512367392325,2.4865495218972762
2.7999999999999998,0.7096806980555419,1.6916043515047399,2.4843337464966426
2.8166666666666669,0.70755000502422771,1.6875684446567107,2.4820783095429797
2.8333333333333335,0.70539491685201916,1.6835417689993408,2.4797833664777964
2.8500000000000001,0.70316834083067936,1.6795246623268605,2.477449122528093
2.8666666666666667,0.7009983923077947,1.6755182145684009,2.4750758206503742
2.8833333333333333,0.69887772159707218,1.6715217618382971,2.4726637488007386
2.8999999999999999,0.6967357113214202,1.6675340454792584,2.4702132674333219
2.9166666666666665,0.69447925369152719,1.6635570206231562,2.467724765545531
2.9333333333333331,0.69234146846395672,1.659591322011265,2.4651985875781812
2.9500000000000002,0.69033054916072856,1.655635328878438,2.4626350988617336
2.9666666666666668,0.68840083730499479,1.6516885143979734,2.4600347729987395
2.9833333333333334,0.68640224645569781,1.6477513721846797,2.4573980621024853
3,0.68437273933072273,1.6438222489799961,2.4547252460008897
3.0166666666666666,0.68238047670072932,1.6399012152358026,2.4520161880674927
3.0333333333333332,0.6803444440959876,1.635989081778257,2.4492707532585016
3.0499999999999998,0.67827118413240262,1.6320871316331145,2.4464891418662593
3.0666666666666669,0.67627929210692195,1.628195497346355,2.4436716002801568
3.0833333333333335,0.67430497548934643,1.624311966372544,2.4408184871723058
3.1000000000000001,0.67230360838484837,1.6204373626754427,2.4379302861298031
3.1166666666666667,0.67019470791548397,1.6165717029939835,2.43500746897897
3.1333333333333333,0.66822607087338703,1.6127153843824715,2.4320504475749569
3.1499999999999999,0.66628227804392115,1.6088688473454156,2.4290596837037057
3.1666666666666665,0.6643737206122039,1.6050310018086928,2.4260357272194057
3.1833333333333331,0.66243865440930105,1.6012010817811504,2.4229790769088337
3.2000000000000002,0.66040752636407007,1.5973802898223279,2.4198901484351376
3.2166666666666668,0.65846564058168489,1.5935675010140153,2.4167692829811873
3.2333333333333334,0.65652853941514122,1.5897621716664929,2.4136168576573769
3.25,0.65451852289476375,1.5859659817829794,2.4104333629739956
3.2666666666666666,0.65262880719022243,1.5821790901771478,2.407219233730963
3.2833333333333332,0.65085443579645841,1.5784011570024865,2.4039748935854539
3.2999999999999998,0.64898316656939836,1.574631275160324,2.4007008326556587
3.3166666666666669,0.64705915734834096,1.5708702282526847,2.3973974471432178
3.3333333333333335,0.64521058993696501,1.5671168590963864,2.394064985676569
3.3500000000000001,0.64348974220557242,1.5633710939205456,2.3907037638122546
3.3666666666666667,0.64167928392365503,1.5596329277760423,2.3873142081852752
3.3833333333333333,0.63976004940302056,1.5559024411061904,2.3838966417927625
3.3999999999999999,0.63782924753729853,1.5521815160199963,2.3804512394964719
3.4166666666666665,0.63595743211461553,1.5484703318054456,2.3769782617051893
3.4333333333333331,0.63408957449919334,1.5447673528286865,2.3734782264050751
3.4500000000000002,0.63227870663427876,1.5410712592371529,2.3699518235467756
3.4666666666666668,0.63049031198532268,1.5373830116117211,2.3663997170951103
3.4833333333333334,0.62866849474165942,1.5337028970760838,2.3628224412009331
3.5,0.62698315889169653,1.530030939297941,2.359220353320163
3.5166666666666666,0.62527434737552268,1.5263676752937332,2.355594489698507
3.5333333333333332,0.62344700158769006,1.5227118514114595,2.3519458840113696
3.5499999999999998,0.6216797560475148,1.5190640385499405,2.3482747513092326
3.5666666666666669,0.61999073678785199,1.5154244442109353,2.3445813121177825
3.5833333333333335,0.6183277917023825,1.5117943306786199,2.3408659095067366
3.6000000000000001,0.61653528225241427,1.5081728863593415,2.3371288506325754
3.6166666666666667,0.61469378874767933,1.5045602373873626,2.3333703413029223
3.6333333333333333,0.61299761299239408,1.5009566278487243,2.3295906362249834
3.6499999999999999,0.61131232259446355,1.4973606478644084,2.325790223544252
3.6666666666666665,0.6095193779444652,1.4937724460822532,2.321969717773539
3.6833333333333331,0.60780989045173772,1.4901934941956516,2.3181295281719518
3.7000000000000002,0.60612391038856372,1.4866229778582127,2.3142699696964488
3.7166666666666668,0.6045172589031248,1.4830598865096174,2.3103914569160304
3.7333333333333334,0.60284451257887883,1.4795051734629523,2.3064943908305833
3.75,0.60118661698724274,1.4759588620368622,2.3025790261574892
3.7666666666666666,0.59949160672687674,1.4724208544828956,2.2986455050352892
3.7833333333333332,0.5977336396946713,1.4688907577091082,2.2946940735707164
3.7999999999999998,0.59609883251955909,1.465368228692209,2.2907250625553237
3.8166666666666669,0.59439188012446409,1.4618541646694494,2.2867389533928537
3.8333333333333335,0.59264326012843749,1.4583487300480233,2.2827362526522905
3.8500000000000001,0.59094771390572065,1.4548513775513874,2.2787173569148687
3.8666666666666667,0.58938352534083915,1.4513614635009577,2.2746827574133102
3.8833333333333333,0.58783044489290803,1.4478791435909093,2.2706330299086308
3.8999999999999999,0.58627604583510351,1.4444046731821043,2.2665685643710489
3.9166666666666665,0.58474728247922303,1.4409377514173278,2.2624894339442214
3.9333333333333331,0.58315585533145631,1.4374788598458756,2.2583956192826742
3.9500000000000002,0.5815790642771741,1.4340281259474912,2.254287123457944
3.9666666666666668,0.57991878726687607,1.430584819673111,2.2501640405147101
3.9833333333333334,0.57819835843817213,1.4271497051261477,2.2460266603209749
4,0.57662184616746892,1.4237224915632116,2.2418753984650297
4.0166666666666666,0.57505796238059537,1.4203034553858662,2.2377111735593864
4.0333333333333332,0.57348823206077426,1.4168923141132785,2.2335349741138844
4.0499999999999998,0.57192182304815342,1.413489069715572,2.2293472340492309
4.0666666666666664,0.57036003516931844,1.4100937063691823,2.2251482086119352
4.083333333333333,0.56880343147081158,1.4067062025984247,2.2209381246793658
4.0999999999999996,0.56725230852274267,1.4033265342061056,2.2167172179213797
4.1166666666666663,0.56570684317533726,1.3999546754460406,2.2124857357518861
4.1333333333333337,0.56416714857687578,1.3965905995911478,2.2082439340548796
4.1500000000000004,0.56263329866208245,1.3932342792572718,2.2039920736370231
4.166666666666667,0.56110534056402772,1.3898856866132479,2.1997304175051782
4.1833333333333336,0.55958330192388883,1.38654479352941,2.1954592289695287
4.2000000000000002,0.55806719571772845,1.3832115716876543,2.1911787703741057
4.2166666666666668,0.55655702369131854,1.3798859926652276,2.1868893022627018
4.2333333333333334,0.55505277889880422,1.3765680279993568,2.1825910828396333
4.25,0.55355444761907135,1.3732576492376429,2.1782843676251948
4.2666666666666666,0.55206201081385886,1.3699548279775491,2.1739694092410344
4.2833333333333332,0.55057544524887814,1.3666595358976896,2.1696464572794829
4.2999999999999998,0.54909472435547313,1.3633717447826632,2.1653157582297147
4.3166666666666664,0.54761981889953326,1.3600914265429842,2.1609775554401689
4.333333333333333,0.54615069750580825,1.3568185532312449,2.1566320891048045
4.3499999999999996,0.54468732706693479,1.3535530970551726,2.152279596265875
4.3666666666666663,0.54322967306877745,1.3502950303883468,2.1479203108267124
4.3833333333333337,0.54177769985285451,1.3470443257790821,2.1435544635710992
4.4000000000000004,0.5403313708280586,1.3438009559577786,2.1391822821873063
4.416666666666667,0.53889064864011915,1.3405648938429233,2.1348039912952528
4.4333333333333336,0.53745549531481784,1.3373361125461813,2.1304198124750706
4.4500000000000002,0.5360258723777751,1.3341145853766676,2.1260299642969165
4.4666666666666668,0.53460174095475688,1.3309002858444892,2.1216346623515894
4.4833333333333334,0.53318306185483177,1.327693187663616,2.1172341192816666
4.5,0.53176979564289817,1.3244932647542933,2.1128285448127113
4.5166666666666666,0.53035379609526212,1.321300770602043,2.1084188572352298
4.5333333333333332,0.52893747647934775,1.3181159893393548,2.1040059744503083
4.5499999999999998,0.52752336707029512,1.3149389206819166,2.0995901010064646
4.5666666666666664,0.52611232639446759,1.311769554938488,2.0951714382815174
4.583333333333333,0.52470482451077527,1.3086078781885631,2.090750184519528
4.5999999999999996,0.52330115958601031,1.3054538739980652,2.0863265348711577
4.6166666666666663,0.52190153559996999,1.3023075242627877,2.081900681433722
4.6333333333333337,0.52050609834938444,1.2991688096984912,2.0774728132909392
4.6500000000000004,0.51911495484324732,1.2960377101558846,2.0730431165523728
4.666666666666667,0.51772818472050541,1.2929142048362627,2.0686117743925356
4.6833333333333336,0.51634584749753554,1.2897982724463628,2.0641789670896937
4.7000000000000002,0.51496798747744865,1.2866898913150251,2.0597448720643525
4.7166666666666668,0.51359463710030329,1.283589039481603,2.0553096639174213
4.7333333333333334,0.51222581940095058,1.2804956947659052,2.0508735144680883
4.75,0.51086154984329324,1.2774098348245433,2.0464365927913528
4.7666666666666666,0.50950183769640578,1.2743314371964234,2.0419990652552804
4.7833333333333332,0.50814668709440514,1.271260479339978,2.0375610955578964
4.7999999999999998,0.50679609788414837,1.2681969386644083,2.0331228447637768
4.8166666666666664,0.50545006631106881,1.265140792556207,2.028684471340318
4.833333333333333,0.50410858556575155,1.2620920184013926,2.0242461311936788
4.8499999999999996,0.50277164622430726,1.2590505936041874,2.0198079777043456
4.8666666666666663,0.50143923662532486,1.2560164956033864,2.0153701617623763
4.8833333333333337,0.50011134318234707,1.2529897018863585,2.0109328318022661
4.9000000000000004,0.49878795064952774,1.2499701900012707,2.006496133837457
4.916666666666667,0.49746904234606226,1.2469579375676678,2.0020602114944546
4.9333333333333336,0.49615460034375647,1.2439529222854926,1.9976252060465134
4.9500000000000002,0.494844605630895,1.2409551219430326,1.9931912564468934
4.9666666666666668,0.49353903825659856,1.2379645144239504,1.988758499361682
4.9833333333333334,0.4922378774552903,1.2349810777133923,1.9843270692021444
5,0.4909411017585974,1.2320047899034927,1.9798970981567228
5.0166666666666666,0.48965309739935053,1.2290354780761341,1.9754683016204491
5.0333333333333332,0.48837250677723043,1.2260729525809886,1.9710403933365117
5.0499999999999998,0.48709790995875185,1.2231171779666012,1.9666134998849258
5.0666666666666664,0.48582879557577802,1.2201681242006548,1.9621877458823529
5.083333333333333,0.48456486298857271,1.2172257638259187,1.9577632540087044
5.0999999999999996,0.48330590467356971,1.214290071016644,1.9533401450324936
5.1166666666666663,0.48205176399218291,1.2113610211147425,1.9489185378358542
5.1333333333333337,0.48080231576762472,1.2084385903624042,1.9444985494391185
5.1500000000000004,0.47955745574163872,1.2055227557292019,1.9400802950250908
5.166666666666667,0.47831709448469278,1.2026134947951981,1.9356638879629706
5.1833333333333336,0.47708115346119334,1.1997107856659612,1.9312494398319604
5.2000000000000002,0.47584956241109677,1.1968146069089483,1.9268370604445761
5.2166666666666668,0.47462225757809534,1.1939249375052525,1.9224268578696673
5.2333333333333334,0.47339918040329348,1.191041756811194,1.9180189384551563
5.25,0.47218027655103728,1.1881650445269993,1.9136134068505504
5.2666666666666666,0.47096549519653408,1.1852947806715737,1.9092103660291986
5.2833333333333332,0.46975478847288954,1.1824309455614948,1.9048099173103186
5.2999999999999998,0.46854811103279836,1.1795735197932056,1.9004121603808155
5.3166666666666664,0.46734541969822596,1.1767224842277006,1.8960171933168934
5.333333333333333,0.46614667317573261,1.1738778199772077,1.8916251126054988
5.3499999999999996,0.46495183183504674,1.1710395083938983,1.8872360131655539
5.3666666666666663,0.46376085752362578,1.1682075310598885,1.8828499883690146
5.3833333333333337,0.46257371340815384,1.1653818697782354,1.8784671300617763
5.4000000000000004,0.46139036384320314,1.1625625065649319,1.874087528584421
5.416666666666667,0.46021077425806478,1.1597494236416039,1.8697112727928384
5.4333333333333336,0.45903491106411781,1.1569426034290293,1.8653384500786996
5.4500000000000002,0.45786274157585499,1.154142028541256,1.8609691463897842
5.4666666666666668,0.45669423394180375,1.1513476817801738,1.856603446250201
5.4833333333333334,0.45552935708367093,1.1485595461304785,1.8522414327804939
5.5,0.45436808064207179,1.1457776047549473,1.8478831877176509
5.5166666666666666,0.45320615210774767,1.143001985294116,1.8435292068092695
5.5333333333333332,0.45204482196394719,1.1402328320056789,1.8391799827711783
5.5499999999999998,0.45088539992700605,1.1374701421936748,1.8348355907397711
5.5666666666666664,0.4497283254811496,1.1347139081351434,1.8304961044568824
5.583333333333333,0.44857383644662374,1.1319641198713077,1.8261615962967532
5.5999999999999996,0.44742208172963299,1.1292207661286613,1.8218321372877304
5.6166666666666663,0.44627316176466453,1.1264838347705584,1.8175077971337839
5.6333333333333337,0.44512714715713497,1.1237533130572555,1.8131886442357432
5.6500000000000004,0.44398408879452944,1.1210291878133298,1.8088747457123393
5.666666666666667,0.4428440236860402,1.1183114455402083,1.8045661674209799
5.6833333333333336,0.44170697876210668,1.1156000724977615,1.8002629739782761
5.7000000000000002,0.44057297337611434,1.1128950547645136,1.7959652287802887
5.7166666666666668,0.43944202101355145,1.1101963782829094,1.7916729940224965
5.7333333333333334,0.43831413056311402,1.1075040288951865,1.7873863307194635
5.75,0.43718930724512278,1.1048179923717891,1.7831052987242182
5.7666666666666666,0.4360675533079898,1.1021382544341547,1.7788299567473216
5.7833333333333332,0.43494886855596609,1.0994648007729657,1.7745603623756061
5.7999999999999998,0.43383325078098894,1.0967976170636147,1.7702965720905957
5.8166666666666664,0.43272069610270203,1.0941366889790431,1.7660386412866191
5.833333333333333,0.43161119924010444,1.0914820022004301,1.7617866242885953
5.8499999999999996,0.43050475372766506,1.0888335424260174,1.7575405743694603
5.8666666666666663,0.42940135209714664,1.0861912953786803,1.7533005437672566
5.8833333333333337,0.42830098603208006,1.0835552468124805,1.7490665837018995
5.9000000000000004,0.42720364649304754,1.0809253825181222,1.7448387443915532
5.916666666666667,0.42610932383054695,1.0783016883279057,1.7406170750687784
5.9333333333333336,0.42501800787154342,1.0756841501196235,1.7364016239962001
5.9500000000000002,0.42392968799556147,1.0730727538199678,1.7321924384818319
5.9666666666666668,0.42284435320197805,1.0704674854075193,1.7279895648940511
5.9833333333333334,0.42176199216889199,1.0678683309153505,1.7237930486762307
6,0.42068259330445074,1.065275276433274,1.7196029343610519
6.0166666666666666,0.41960109924240452,1.0626884793793527,1.7154197726184908
6.0333333333333332,0.41851903412114178,1.0601081170977018,1.7112441098087792
6.0499999999999998,0.41743798588657061,1.0575341922195625,1.7070759826752631
6.0666666666666664,0.41635850088872284,1.0549667011287398,1.7029154270413807
6.083333333333333,0.41528088355299647,1.0524056373596069,1.698762477833117
6.0999999999999996,0.41420533137352883,1.0498509927230133,1.6946171690933405
6.1166666666666663,0.41313198317935534,1.0473027578583907,1.6904795339957905
6.1333333333333337,0.41206094164496276,1.0447609225560448,1.6863496048587581
6.1500000000000004,0.41099228522936154,1.0422254759625476,1.6822274131584714
6.166666666666667,0.40992607534804765,1.0396964067228325,1.6781129895422131
6.1833333333333336,0.40886236087385058,1.0371737030821735,1.674006363841178
6.2000000000000002,0.40780118112498037,1.0346573529618555,1.6699075650830861
6.2166666666666668,0.40674256800300151,1.032147344018242,1.6658166215045784
6.2333333333333334,0.40568654750122485,1.0296436636888766,1.6617335605634065
6.25,0.40463314082111901,1.0271462992292826,1.6576584089504207
6.2666666666666666,0.40358236523148239,1.024655237743171,1.6535911926013738
6.2833333333333332,0.40253423474010847,1.0221704662076661,1.6495319367085697
6.2999999999999998,0.40148876060950439,1.0196919714940478,1.6454806657323373
6.3166666666666664,0.40044595177340553,1.0172197403853507,1.6414374034123582
6.333333333333333,0.39940581517300972,1.0147537595912899,1.6374021727788315
6.3499999999999996,0.39836835603714982,1.0122940157612039,1.6333749961635082
6.3666666666666663,0.39733357811651537,1.0098404954953597,1.6293558952105829
6.3833333333333337,0.39630148387280284,1.0073931853545373,1.6253448908874313
6.4000000000000004,0.3952720746378991,1.0049520718683744,1.6213420034951871
6.416666666666667,0.39424535075200734,1.0025171415427792,1.6173472526791661
6.4333333333333336,0.39322131168342123,1.0000883808665268,1.6133606574391293
6.4500000000000002,0.39219995612848374,0.9976657763169684,1.6093822361393555
6.4666666666666668,0.39118128210298453,0.99524931436532171,1.6054120065185877
6.4833333333333334,0.39016528701634173,0.99283898148113703,1.6014499856997526
6.5,0.38915196773784561,0.99043476413634057,1.5974961901995208
6.5166666666666666,0.38814228210162521,0.98803661656691111,1.5935505390566491
6.5333333333333332,0.38713593172495575,0.98564448917081293,1.5896129514949602
6.5499999999999998,0.38613260707351443,0.98325836532128175,1.5856834434856815
6.5666666666666664,0.38513219698490597,0.98087822961577475,1.5817620304241784
